マスター,地名,,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ
1,合川,あいかわ,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327
1,御井,みい,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322
1,西国分,にしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308
1,東国分,ひがしこくぶ,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319
1,青峰,せいほう,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322
1,南薫,なんくん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313
1,宮ノ陣,みやのじん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327
1,山本,やまもと,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326 
1,草野,くさの,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326 
1,大橋,おおはし,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326 
1,善導寺,ぜんどうじ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326 
1,山川,やまかわ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,20180424 20180522 20180626 20180724 20180828 20180925 20181023 20181127 20181225 20190129 20190226 20190326 
1,日吉,ひよし,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218 20190122 20190219 20190319
1,高良内,こうらうち,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322
