マスター,地名,ふりがな,センター,燃やせるごみ,燃やせないごみ,資源物,古紙・布類,粗大ごみ,粗大ごみ可燃,粗大ごみ不燃
1,合川・御井,あいかわ・みい,東部管理センター,月 木,火1 火3,火1 火3,火2 火4,水4,,
1,西国分・東国分,にしこくぶん・ひがしこくぶん,東部管理センター,月 木,火2 火4,火2 火4,火1 火3,水2,,
1,青峰・南薫・宮ノ陣,あおみね・なんくん・みやのじん,東部管理センター,月 木,金1 金3,金1 金3,金2 金4,水4,,
1,山本・草野・大橋・善導寺・山川,やまもと・くさの・おおはし・ぜんどうじ・やまかわ,東部管理センター,月 木,金2 金4,金2 金4,金1 金3,水4,,
1,日吉・高良内,ひよし・こうらうち,東部管理センター,月 木,水1 水3,水1 水3,水2 水4,水2,,
1,篠山,ささやま,東部管理センター,火 金,水1 水3,水1 水3,水2 水4,水2,,
1,荘島・京町,しょうじま・きょうまち,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,水1,,
1,上津,かみつ,東部管理センター,火 金,月1 月3,月1 月3,月2 月4,水3,,
1,小森野・長門石・安武,こもりの・ながといし・やすたけ,東部管理センター,火 金,月2 月4,月2 月4,月1 月3,水1,,
1,南・鳥飼,みなみ・とりかい,東部管理センター,火 金,水2 水4,水2 水4,水1 水3,水1,,
1,荒木・津福,あらき・つふく,東部管理センター,火 金,木1 木3,木1 木3,木2 木4,水3,,
1,金丸・大善寺,かなまる・だいぜんじ,東部管理センター,火 金,木2 木4,木2 木4,木1 木3,水3,,
2,船越,ふなこし,東部管理センター,月 木,,月1,水2 水4,水4,,
2,水分,みずわけ,東部管理センター,月 木,,火1,水2 水4,水4,,
2,柴刈,しばかり,東部管理センター,火 金,,水1,水2 水4,水2,,
2,川会,かわあい,東部管理センター,火 金,,木1,水2 水4,水2,,
2,竹野,たけの,東部管理センター,火 金,,金1,水1 水3,水1,,
2,水縄,みのう,東部管理センター,火 金,,月2,水1 水3,水1,,
